,M1 (greedy),"M1 (beam=3, α=0.7)",M2 (greedy),"M2 (beam=5, α=0.7)",Δ BLEU-4 (beam)
BLEU-1,0.5729,0.5881,0.5887,0.5975,0.0094
BLEU-2,0.3658,0.3858,0.3817,0.3981,0.0122
BLEU-3,0.2257,0.2504,0.2372,0.2652,0.0149
BLEU-4,0.1352,0.1586,0.1416,0.1756,0.0169
